Date,Close
06-Jul-21,4343.54
02-Jul-21,4352.34
01-Jul-21,4319.94
30-Jun-21,4297.5
29-Jun-21,4291.8
28-Jun-21,4290.61
25-Jun-21,4280.7
24-Jun-21,4266.49
23-Jun-21,4241.84
22-Jun-21,4246.44
21-Jun-21,4224.79
18-Jun-21,4166.45
17-Jun-21,4221.86
16-Jun-21,4223.7
15-Jun-21,4246.59
14-Jun-21,4255.15
11-Jun-21,4247.44
10-Jun-21,4239.18
09-Jun-21,4219.55
08-Jun-21,4227.26
07-Jun-21,4226.52
04-Jun-21,4229.89
03-Jun-21,4192.85
02-Jun-21,4208.12
01-Jun-21,4202.04
28-May-21,4204.11
27-May-21,4200.88
26-May-21,4195.99
25-May-21,4188.13
24-May-21,4197.05
21-May-21,4155.86
20-May-21,4159.12
19-May-21,4115.68
18-May-21,4127.83
17-May-21,4163.29
14-May-21,4173.85
13-May-21,4112.5
12-May-21,4063.04
11-May-21,4152.1
10-May-21,4188.43
07-May-21,4232.6
06-May-21,4201.62
05-May-21,4167.59
04-May-21,4164.66
03-May-21,4192.66
30-Apr-21,4181.17
29-Apr-21,4211.47
28-Apr-21,4183.18
27-Apr-21,4186.72
26-Apr-21,4187.62
23-Apr-21,4180.17
22-Apr-21,4134.98
21-Apr-21,4173.42
20-Apr-21,4134.94
19-Apr-21,4163.26
16-Apr-21,4185.47
15-Apr-21,4170.42
14-Apr-21,4124.66
13-Apr-21,4141.59
12-Apr-21,4127.99
09-Apr-21,4128.8
08-Apr-21,4097.17
07-Apr-21,4079.95
06-Apr-21,4073.94
05-Apr-21,4077.91
01-Apr-21,4019.87
31-Mar-21,3972.89
30-Mar-21,3958.55
29-Mar-21,3971.09
26-Mar-21,3974.54
25-Mar-21,3909.52
24-Mar-21,3889.14
23-Mar-21,3910.52
22-Mar-21,3940.59
19-Mar-21,3913.1
18-Mar-21,3915.46
17-Mar-21,3974.12
16-Mar-21,3962.71
15-Mar-21,3968.94
12-Mar-21,3943.34
11-Mar-21,3939.34
10-Mar-21,3898.81
09-Mar-21,3875.44
08-Mar-21,3821.35
05-Mar-21,3841.94
04-Mar-21,3768.47
03-Mar-21,3819.72
02-Mar-21,3870.29
01-Mar-21,3901.82
26-Feb-21,3811.15
25-Feb-21,3829.34
24-Feb-21,3925.43
23-Feb-21,3881.37
22-Feb-21,3876.5
19-Feb-21,3906.71
18-Feb-21,3913.97
17-Feb-21,3931.33
16-Feb-21,3932.59
12-Feb-21,3934.83
11-Feb-21,3916.38
10-Feb-21,3909.88
09-Feb-21,3911.23
08-Feb-21,3915.59
05-Feb-21,3886.83
04-Feb-21,3871.74
03-Feb-21,3830.17
02-Feb-21,3826.31
01-Feb-21,3773.86
29-Jan-21,3714.24
28-Jan-21,3787.38
27-Jan-21,3750.77
26-Jan-21,3849.62
25-Jan-21,3855.36
22-Jan-21,3841.47
21-Jan-21,3853.07
20-Jan-21,3851.85
19-Jan-21,3798.91
15-Jan-21,3768.25
14-Jan-21,3795.54
13-Jan-21,3809.84
12-Jan-21,3801.19
11-Jan-21,3799.61
08-Jan-21,3824.68
07-Jan-21,3803.79
06-Jan-21,3748.14
05-Jan-21,3726.86
04-Jan-21,3700.65
31-Dec-20,3756.07
30-Dec-20,3732.04
29-Dec-20,3727.04
28-Dec-20,3735.36
24-Dec-20,3703.06
23-Dec-20,3690.01
22-Dec-20,3687.26
21-Dec-20,3694.92
18-Dec-20,3709.41
17-Dec-20,3722.48
16-Dec-20,3701.17
15-Dec-20,3694.62
14-Dec-20,3647.49
11-Dec-20,3663.46
10-Dec-20,3668.1
09-Dec-20,3672.82
08-Dec-20,3702.25
07-Dec-20,3691.96
04-Dec-20,3699.12
03-Dec-20,3666.72
02-Dec-20,3669.01
01-Dec-20,3662.45
30-Nov-20,3621.63
27-Nov-20,3638.35
25-Nov-20,3629.65
24-Nov-20,3635.41
23-Nov-20,3577.59
20-Nov-20,3557.54
19-Nov-20,3581.87
18-Nov-20,3567.79
17-Nov-20,3609.53
16-Nov-20,3626.91
13-Nov-20,3585.15
12-Nov-20,3537.01
11-Nov-20,3572.66
10-Nov-20,3545.53
09-Nov-20,3550.5
06-Nov-20,3509.44
05-Nov-20,3510.45
04-Nov-20,3443.44
03-Nov-20,3369.16
02-Nov-20,3310.24
30-Oct-20,3269.96
29-Oct-20,3310.11
28-Oct-20,3271.03
27-Oct-20,3390.68
26-Oct-20,3400.97
23-Oct-20,3465.39
22-Oct-20,3453.49
21-Oct-20,3435.56
20-Oct-20,3443.12
19-Oct-20,3426.92
16-Oct-20,3483.81
15-Oct-20,3483.34
14-Oct-20,3488.67
13-Oct-20,3511.93
12-Oct-20,3534.22
09-Oct-20,3477.13
08-Oct-20,3446.83
07-Oct-20,3419.45
06-Oct-20,3360.95
05-Oct-20,3408.63
02-Oct-20,3348.44
01-Oct-20,3380.8
30-Sep-20,3363
29-Sep-20,3335.47
28-Sep-20,3351.6
25-Sep-20,3298.46
24-Sep-20,3246.59
23-Sep-20,3236.92
22-Sep-20,3315.57
21-Sep-20,3281.06
18-Sep-20,3319.47
17-Sep-20,3357.01
16-Sep-20,3385.49
15-Sep-20,3401.2
14-Sep-20,3383.54
11-Sep-20,3340.97
10-Sep-20,3339.19
09-Sep-20,3398.96
08-Sep-20,3331.84
04-Sep-20,3426.96
03-Sep-20,3455.06
02-Sep-20,3580.84
01-Sep-20,3526.65
31-Aug-20,3500.31
28-Aug-20,3508.01
27-Aug-20,3484.55
26-Aug-20,3478.73
25-Aug-20,3443.62
24-Aug-20,3431.28
21-Aug-20,3397.16
20-Aug-20,3385.51
19-Aug-20,3374.85
18-Aug-20,3389.78
17-Aug-20,3381.99
14-Aug-20,3372.85
13-Aug-20,3373.43
12-Aug-20,3380.35
11-Aug-20,3333.69
10-Aug-20,3360.47
07-Aug-20,3351.28
06-Aug-20,3349.16
05-Aug-20,3327.77
04-Aug-20,3306.51
03-Aug-20,3294.61
31-Jul-20,3271.12
30-Jul-20,3246.22
29-Jul-20,3258.44
28-Jul-20,3218.44
27-Jul-20,3239.41
24-Jul-20,3215.63
23-Jul-20,3235.66
22-Jul-20,3276.02
21-Jul-20,3257.3
20-Jul-20,3251.84
17-Jul-20,3224.73
16-Jul-20,3215.57
15-Jul-20,3226.56
14-Jul-20,3197.52
13-Jul-20,3155.22
10-Jul-20,3185.04
09-Jul-20,3152.05
08-Jul-20,3169.94
07-Jul-20,3145.32
06-Jul-20,3179.72
02-Jul-20,3130.01
01-Jul-20,3115.86
30-Jun-20,3100.29
29-Jun-20,3053.24
26-Jun-20,3009.05
25-Jun-20,3083.76
24-Jun-20,3050.33
23-Jun-20,3131.29
22-Jun-20,3117.86
19-Jun-20,3097.74
18-Jun-20,3115.34
17-Jun-20,3113.49
16-Jun-20,3124.74
15-Jun-20,3066.59
12-Jun-20,3041.31
11-Jun-20,3002.1
10-Jun-20,3190.14
09-Jun-20,3207.18
08-Jun-20,3232.39
05-Jun-20,3193.93
04-Jun-20,3112.35
03-Jun-20,3122.87
02-Jun-20,3080.82
01-Jun-20,3055.73
29-May-20,3044.31
28-May-20,3029.73
27-May-20,3036.13
26-May-20,2991.77
22-May-20,2955.45
21-May-20,2948.51
20-May-20,2971.61
19-May-20,2922.94
18-May-20,2953.91
15-May-20,2863.7
14-May-20,2852.5
13-May-20,2820
12-May-20,2870.12
11-May-20,2930.32
08-May-20,2929.8
07-May-20,2881.19
06-May-20,2848.42
05-May-20,2868.44
04-May-20,2842.74
01-May-20,2830.71
30-Apr-20,2912.43
29-Apr-20,2939.51
28-Apr-20,2863.39
27-Apr-20,2878.48
24-Apr-20,2836.74
23-Apr-20,2797.8
22-Apr-20,2799.31
21-Apr-20,2736.56
20-Apr-20,2823.16
17-Apr-20,2874.56
16-Apr-20,2799.55
15-Apr-20,2783.36
14-Apr-20,2846.06
13-Apr-20,2761.63
09-Apr-20,2789.82
08-Apr-20,2749.98
07-Apr-20,2659.41
06-Apr-20,2663.68
03-Apr-20,2488.65
02-Apr-20,2526.9
01-Apr-20,2470.5
31-Mar-20,2584.59
30-Mar-20,2626.65
27-Mar-20,2541.47
26-Mar-20,2630.07
25-Mar-20,2475.56
24-Mar-20,2447.33
23-Mar-20,2237.4
20-Mar-20,2304.92
19-Mar-20,2409.39
18-Mar-20,2398.1
17-Mar-20,2529.19
16-Mar-20,2386.13
13-Mar-20,2711.02
12-Mar-20,2480.64
11-Mar-20,2741.38
10-Mar-20,2882.23
09-Mar-20,2746.56
06-Mar-20,2972.37
05-Mar-20,3023.94
04-Mar-20,3130.12
03-Mar-20,3003.37
02-Mar-20,3090.23
28-Feb-20,2954.22
27-Feb-20,2978.76
26-Feb-20,3116.39
25-Feb-20,3128.21
24-Feb-20,3225.89
21-Feb-20,3337.75
20-Feb-20,3373.23
19-Feb-20,3386.15
18-Feb-20,3370.29
14-Feb-20,3380.16
13-Feb-20,3373.94
12-Feb-20,3379.45
11-Feb-20,3357.75
10-Feb-20,3352.09
07-Feb-20,3327.71
06-Feb-20,3345.78
05-Feb-20,3334.69
04-Feb-20,3297.59
03-Feb-20,3248.92
31-Jan-20,3225.52
30-Jan-20,3283.66
29-Jan-20,3273.4
28-Jan-20,3276.24
27-Jan-20,3243.63
24-Jan-20,3295.47
23-Jan-20,3325.54
22-Jan-20,3321.75
21-Jan-20,3320.79
17-Jan-20,3329.62
16-Jan-20,3316.81
15-Jan-20,3289.29
14-Jan-20,3283.15
13-Jan-20,3288.13
10-Jan-20,3265.35
09-Jan-20,3274.7
08-Jan-20,3253.05
07-Jan-20,3237.18
06-Jan-20,3246.28
03-Jan-20,3234.85
02-Jan-20,3257.85
31-Dec-19,3230.78
30-Dec-19,3221.29
